k	Re[k]	Im[k]	ABS[k]	Phase[k]
1514	   0.00188	   0.00001	   0.00188	   0.17977
1515	   0.00035	   0.00043	   0.00055	  51.20105
1516	  -0.00805	   0.00075	   0.00809	 174.67059
1517	  -0.00078	   0.00270	   0.00281	 106.00089
1518	   0.00346	  -0.00317	   0.00470	 -42.50364
1519	  -0.00188	  -0.00205	   0.00278	-132.52597
1520	  -0.00179	   0.00214	   0.00279	 129.91698
1521	  -0.00082	  -0.00213	   0.00228	-110.96329
1522	  -0.00339	  -0.00145	   0.00369	-156.90047
1523	  -0.06598	   0.04315	   0.07884	 146.81889
1524	   0.00029	  -0.00135	   0.00138	 -78.03139
1525	   0.00063	   0.00263	   0.00270	  76.41854
1526	  -0.00068	   0.00425	   0.00430	  99.11217
1527	   0.00573	   0.00367	   0.00680	  32.61745
1528	  -0.00157	  -0.00018	   0.00158	-173.39168
1529	  -0.00142	   0.00131	   0.00193	 137.37654
1530	  -0.00348	  -0.00116	   0.00367	-161.61690
1531	  -0.00098	  -0.00115	   0.00151	-130.60439
1532	   0.00082	   0.00240	   0.00253	  71.10257
1533	   0.00741	   0.00642	   0.00980	  40.89912
1534	  -0.00194	   0.00523	   0.00558	 110.41445
1535	   0.00253	   0.00038	   0.00256	   8.44102
1536	   0.00088	  -0.00365	   0.00376	 -76.38618
1537	   0.00255	  -0.00065	   0.00263	 -14.33551
1538	  -0.00040	   0.00408	   0.00410	  95.53253
1539	  -0.00652	  -0.00322	   0.00727	-153.74078
1540	   0.00242	   0.00143	   0.00281	  30.57464
1541	   0.06292	  -0.01107	   0.06389	  -9.97584
1542	  -0.00139	  -0.00140	   0.00197	-134.91937
1543	   0.00065	  -0.00043	   0.00078	 -33.33884
1544	  -0.00458	   0.00253	   0.00523	 151.07437
1545	  -0.00080	   0.01478	   0.01480	  93.09559
1546	  -0.00070	  -0.00131	   0.00148	-118.15819
1547	  -0.00115	  -0.00852	   0.00860	 -97.71141
1548	   0.00178	  -0.00512	   0.00542	 -70.78681
1549	   0.00361	  -0.00043	   0.00363	  -6.86660
1550	  -0.00241	   0.00257	   0.00352	 133.10840
1551	   0.00034	  -0.00140	   0.00145	 -76.32878
1552	  -0.00297	  -0.00728	   0.00786	-112.18172
1553	  -0.00126	  -0.00044	   0.00134	-160.93901
1554	  -0.00312	  -0.00121	   0.00335	-158.75243
1555	  -0.01016	  -0.00790	   0.01287	-142.14203
1556	   0.00068	  -0.00006	   0.00068	  -4.92503
1557	  -0.00047	   0.00303	   0.00307	  98.75412
1558	  -0.00020	  -0.00051	   0.00055	-111.77280
1559	  -0.00014	  -0.00080	   0.00082	-100.00020
1560	   0.00108	  -0.00013	   0.00109	  -6.87694
1561	  -0.00397	   0.00075	   0.00404	 169.22690
1562	  -0.00143	  -0.00411	   0.00435	-109.18572
1563	  -0.00097	   0.00306	   0.00321	 107.55392
1564	  -0.00106	   0.00020	   0.00108	 169.36151
1565	   0.00071	   0.00049	   0.00087	  34.40259
1566	  -0.00045	  -0.00059	   0.00074	-127.01121
1567	   0.00017	   0.00103	   0.00105	  80.44183
1568	   0.00152	   0.00308	   0.00344	  63.76508
1569	  -0.00103	  -0.00063	   0.00121	-148.60487
1570	  -0.00004	  -0.00122	   0.00122	 -91.98701
1571	   0.00080	   0.00393	   0.00401	  78.44611
1572	   0.00208	   0.00298	   0.00363	  55.01475
1573	   0.00236	  -0.00299	   0.00381	 -51.73902
1574	   0.00842	  -0.00514	   0.00986	 -31.42435
1575	   0.00711	   0.00822	   0.01087	  49.15009
1576	   0.01092	  -0.00043	   0.01093	  -2.25597
1577	   0.00030	  -0.00069	   0.00075	 -66.19882
1578	  -0.00150	   0.00107	   0.00185	 144.39197
1579	  -0.00127	  -0.00129	   0.00181	-134.58316
1580	   0.00069	  -0.00105	   0.00125	 -56.56076
1581	  -0.00326	   0.00011	   0.00326	 178.06096
1582	   0.00438	   0.00092	   0.00448	  11.88763
1583	   0.00280	  -0.00162	   0.00323	 -30.01808
1584	  -0.00027	  -0.00016	   0.00031	-149.93738
1585	  -0.01077	  -0.00878	   0.01390	-140.80957
1586	   0.00319	  -0.00073	   0.00327	 -12.94412
1587	  -0.02017	   0.01341	   0.02422	 146.37802
1588	   0.00010	  -0.00095	   0.00095	 -83.95415
1589	   0.00475	  -0.00077	   0.00481	  -9.24923
1590	   0.00059	   0.00051	   0.00078	  40.45149
1591	   0.00185	   0.00048	   0.00191	  14.54391
1592	  -0.00060	   0.00002	   0.00060	 178.20866
1593	   0.00031	  -0.00003	   0.00031	  -5.12344
1594	  -0.00252	  -0.00054	   0.00257	-167.97446
1595	   0.00106	   0.00235	   0.00258	  65.63224
1596	   0.00479	  -0.00287	   0.00559	 -30.95696
1597	   0.00075	   0.00169	   0.00185	  66.06227
1598	   0.00005	   0.00094	   0.00094	  86.84730
1599	  -0.00258	   0.00061	   0.00265	 166.74585
1600	  -0.00062	   0.00258	   0.00266	 103.56003
1601	  -0.00366	  -0.00443	   0.00574	-129.52708
1602	  -0.00118	   0.00026	   0.00121	 167.47307
1603	  -0.00348	  -0.01742	   0.01777	-101.30570
1604	   0.00013	   0.00114	   0.00115	  83.35117
1605	   0.00075	  -0.00049	   0.00089	 -32.92220
1606	  -0.00272	   0.00024	   0.00273	 175.00349
1607	   0.00295	   0.00061	   0.00301	  11.68620
1608	  -0.00032	   0.00087	   0.00093	 110.13245
1609	  -0.00159	   0.00107	   0.00192	 146.12709
1610	   0.00491	  -0.02777	   0.02820	 -79.96458
1611	   0.00104	   0.00435	   0.00447	  76.50043
1612	  -0.00293	  -0.00096	   0.00308	-161.83148
1613	   0.00104	   0.00244	   0.00265	  66.93784
1614	   0.00062	  -0.00141	   0.00154	 -66.22929
1615	  -0.00016	   0.00122	   0.00123	  97.56056
1616	  -0.00240	  -0.00275	   0.00365	-131.12550
1617	   0.00961	  -0.00129	   0.00970	  -7.63166
1618	   0.00283	  -0.00134	   0.00313	 -25.38827
1619	  -0.00155	   0.00182	   0.00239	 130.45909
1620	   0.00359	   0.00085	   0.00369	  13.35121
1621	   0.01244	   0.00370	   0.01298	  16.57203
1622	   0.00035	   0.00095	   0.00101	  69.72472
1623	   0.00155	  -0.00066	   0.00169	 -23.08839
1624	   0.00768	  -0.01858	   0.02011	 -67.53532
1625	  -0.00191	  -0.00068	   0.00203	-160.41386
1626	  -0.00237	  -0.00654	   0.00696	-109.88350
1627	  -0.00355	  -0.00047	   0.00358	-172.51891
1628	   0.00233	   0.00214	   0.00317	  42.53357
1629	   0.00261	   0.00043	   0.00264	   9.41555
1630	   0.00012	   0.00023	   0.00026	  61.96416
1631	   0.00355	   0.00182	   0.00399	  27.15657
1632	  -0.00098	   0.00011	   0.00099	 173.67462
1633	   0.00033	  -0.00042	   0.00054	 -51.66729
1634	  -0.00915	  -0.00250	   0.00949	-164.72433
1635	   0.00295	   0.00391	   0.00490	  52.93412
1636	   0.00112	   0.00428	   0.00443	  75.34325
1637	  -0.00656	  -0.00161	   0.00675	-166.18950
1638	   0.00252	  -0.00074	   0.00262	 -16.36061
1639	  -0.00074	   0.00322	   0.00331	 102.89879
1640	   0.00027	  -0.00040	   0.00048	 -56.04660
1641	   0.00878	  -0.01193	   0.01481	 -53.63560
1642	  -0.00067	  -0.00228	   0.00237	-106.35988
1643	  -0.00005	  -0.00358	   0.00358	 -90.75343
1644	   0.00162	  -0.00055	   0.00171	 -18.62139
1645	   0.00506	   0.00063	   0.00510	   7.11145
1646	  -0.00233	   0.00083	   0.00248	 160.43481
1647	  -0.00187	  -0.00340	   0.00388	-118.77407
1648	  -0.01999	   0.00850	   0.02172	 156.96312
1649	   0.00059	  -0.00038	   0.00071	 -32.96920
1650	  -0.00279	   0.00400	   0.00488	 124.89517
1651	  -0.00204	   0.00270	   0.00339	 127.01620
1652	   0.00704	   0.00145	   0.00719	  11.61683
1653	   0.00155	  -0.00284	   0.00324	 -61.38882
1654	  -0.00525	  -0.00104	   0.00535	-168.77698
1655	   0.00668	  -0.00420	   0.00789	 -32.12995
1656	   0.00336	   0.00048	   0.00339	   8.10310
1657	  -0.00106	   0.00096	   0.00143	 137.93210
1658	   0.00116	   0.00067	   0.00133	  29.94803
1659	   0.00672	  -0.00288	   0.00731	 -23.19257
1660	  -0.00259	  -0.00075	   0.00270	-163.86490
1661	   0.00250	   0.00163	   0.00299	  33.16563
1662	   0.00970	   0.01104	   0.01469	  48.69401
1663	   0.00469	   0.00375	   0.00601	  38.68407
1664	  -0.00091	   0.00135	   0.00162	 124.00590
1665	  -0.00042	  -0.00745	   0.00746	 -93.23132
1666	   0.00520	  -0.00390	   0.00650	 -36.84796
1667	  -0.00106	   0.00010	   0.00106	 174.80693
1668	  -0.00344	  -0.00150	   0.00375	-156.46191
1669	   0.00200	   0.01468	   0.01482	  82.23740
1670	   0.00244	  -0.00866	   0.00899	 -74.28480
1671	   0.00146	   0.00076	   0.00165	  27.54837
1672	   0.00146	  -0.00269	   0.00306	 -61.58517
1673	   0.00904	  -0.00411	   0.00993	 -24.47373
1674	   0.00503	   0.00720	   0.00878	  55.06260
1675	  -0.00104	   0.00015	   0.00105	 171.92090
1676	  -0.00485	  -0.00825	   0.00957	-120.44290
1677	   0.00216	   0.00245	   0.00327	  48.60575
1678	   0.00028	  -0.00110	   0.00113	 -75.73006
1679	   0.00407	  -0.00139	   0.00430	 -18.89706
1680	   0.00296	  -0.00025	   0.00298	  -4.91420
1681	  -0.00093	   0.00022	   0.00095	 166.75233
1682	   0.00001	  -0.00390	   0.00390	 -89.84471
1683	   0.01929	  -0.00758	   0.02072	 -21.44960
1684	  -0.01806	  -0.01309	   0.02230	-144.05075
1685	  -0.00229	  -0.00472	   0.00525	-115.92379
1686	   0.00327	  -0.00111	   0.00345	 -18.75399
1687	   0.00718	   0.00322	   0.00786	  24.14047
1688	   0.00088	   0.00046	   0.00100	  27.65750
1689	  -0.00096	   0.00084	   0.00127	 138.75702
1690	  -0.00079	  -0.02324	   0.02326	 -91.95489
1691	  -0.00329	  -0.00236	   0.00405	-144.26788
1692	   0.00428	  -0.00127	   0.00446	 -16.57088
1693	  -0.00025	  -0.00301	   0.00302	 -94.66832
1694	   0.01036	   0.00614	   0.01204	  30.63256
1695	   0.00508	  -0.00062	   0.00511	  -6.99597
1696	   0.00326	   0.00368	   0.00491	  48.46941
1697	   0.02831	  -0.04175	   0.05044	 -55.85305
1698	  -0.00085	   0.00282	   0.00294	 106.81222
1699	   0.00335	   0.00223	   0.00402	  33.69126
1700	  -0.00026	   0.00296	   0.00298	  95.10427
1701	   0.00985	  -0.00038	   0.00986	  -2.22866
1702	  -0.00319	   0.00065	   0.00326	 168.44907
1703	   0.00396	   0.00385	   0.00553	  44.20943
1704	  -0.00276	  -0.02255	   0.02272	 -96.97720
1705	   0.00192	   0.02192	   0.02201	  84.98339
1706	   0.00109	   0.00340	   0.00357	  72.22887
1707	   0.00143	  -0.00005	   0.00143	  -1.83368
1708	   0.00769	  -0.00601	   0.00976	 -37.97326
1709	  -0.00385	   0.00133	   0.00408	 160.95863
1710	  -0.00180	  -0.00278	   0.00331	-122.85766
1711	   0.00823	   0.01021	   0.01311	  51.14766
1712	   0.00992	  -0.01418	   0.01731	 -55.03612
1713	  -0.00944	   0.02598	   0.02764	 109.95674
1714	   0.00123	   0.00035	   0.00128	  15.93747
1715	   0.00460	  -0.00866	   0.00981	 -62.01103
1716	  -0.00359	   0.00212	   0.00417	 149.38673
1717	   0.05472	   0.00206	   0.05475	   2.15226
1718	   0.00023	  -0.01030	   0.01030	 -88.71263
1719	  -0.00080	  -0.00140	   0.00161	-119.82951
1720	   0.00520	  -0.00159	   0.00543	 -17.02989
1721	   0.00026	   0.00084	   0.00087	  72.76212
1722	   0.00441	  -0.00077	   0.00447	  -9.93001
1723	  -0.00122	  -0.00365	   0.00385	-108.53708
1724	   0.00573	   0.00419	   0.00710	  36.16567
1725	  -0.00223	   0.00244	   0.00331	 132.44624
1726	   0.00653	   0.01024	   0.01215	  57.46962
1727	   0.00777	  -0.02100	   0.02239	 -69.70845
1728	  -0.00034	  -0.00249	   0.00252	 -97.76908
1729	   0.00053	  -0.01412	   0.01413	 -87.85455
1730	  -0.00742	  -0.00521	   0.00907	-144.91527
1731	   0.02536	   0.01439	   0.02916	  29.57019
1732	   0.00218	   0.00851	   0.00879	  75.63528
1733	  -0.02895	  -0.00047	   0.02895	-179.07812
1734	  -0.02484	   0.00051	   0.02485	 178.82695
1735	  -0.00036	  -0.00002	   0.00036	-176.23636
1736	   0.00721	   0.00703	   0.01007	  44.28847
1737	   0.00120	  -0.00090	   0.00150	 -36.97125
1738	  -0.01659	  -0.00525	   0.01740	-162.43488
1739	   0.01294	  -0.01099	   0.01698	 -40.35635
1740	  -0.00491	  -0.01708	   0.01777	-106.03869
1741	   0.00347	   0.04697	   0.04710	  85.77894
1742	  -0.00235	  -0.00098	   0.00255	-157.32671
1743	   0.00935	   0.00495	   0.01058	  27.88836
1744	  -0.01806	  -0.00357	   0.01841	-168.80350
1745	  -0.00599	   0.00388	   0.00714	 147.08521
1746	   0.00820	   0.01320	   0.01554	  58.15628
1747	   0.00113	  -0.00044	   0.00122	 -21.22875
1748	   0.01070	   0.00438	   0.01156	  22.26954
1749	  -0.00008	  -0.00107	   0.00107	 -94.07986
1750	   0.01746	   0.00182	   0.01755	   5.95009
1751	   0.00100	  -0.00550	   0.00559	 -79.65658
1752	  -0.00835	  -0.00004	   0.00835	-179.72800
1753	  -0.00041	  -0.00442	   0.00444	 -95.23600
1754	   0.00020	  -0.00071	   0.00074	 -74.28897
1755	  -0.00739	  -0.00047	   0.00740	-176.37479
1756	  -0.00076	  -0.00202	   0.00216	-110.56796
1757	   0.00714	  -0.00272	   0.00764	 -20.85554
1758	   0.00488	  -0.00025	   0.00489	  -2.88844
1759	  -0.00311	  -0.00408	   0.00513	-127.26543
1760	   0.00584	  -0.00153	   0.00604	 -14.66651
1761	   0.00051	  -0.00043	   0.00067	 -40.21020
1762	   0.00114	  -0.00566	   0.00577	 -78.58701
1763	  -0.00127	   0.00306	   0.00332	 112.46455
1764	   0.00425	  -0.00545	   0.00691	 -52.09103
1765	  -0.00319	  -0.00295	   0.00434	-137.28363
1766	  -0.00045	   0.00678	   0.00679	  93.80622
1767	   0.00075	  -0.00205	   0.00218	 -69.74463
1768	   0.00092	   0.00059	   0.00110	  32.72249
1769	   0.00415	   0.01442	   0.01500	  73.95106
1770	   0.00059	  -0.00178	   0.00187	 -71.78064
1771	   0.00907	  -0.00300	   0.00955	 -18.33280
1772	  -0.00110	   0.00058	   0.00125	 152.25778
1773	  -0.00085	  -0.00096	   0.00128	-131.44307
1774	   0.00074	  -0.00570	   0.00575	 -82.61112
1775	   0.00288	  -0.00079	   0.00299	 -15.41569
1776	  -0.00747	   0.00511	   0.00905	 145.62842
1777	   0.00002	   0.00109	   0.00109	  89.11771
1778	   0.00263	   0.00325	   0.00418	  50.97769
1779	  -0.00101	  -0.00118	   0.00156	-130.68060
1780	  -0.00065	  -0.00529	   0.00533	 -96.96544
1781	  -0.00073	  -0.00186	   0.00200	-111.42002
1782	   0.00126	   0.00009	   0.00126	   4.12831
1783	  -0.00289	   0.00144	   0.00323	 153.53180
1784	  -0.00260	   0.00560	   0.00617	 114.89470
1785	   0.00113	   0.00732	   0.00741	  81.25249
1786	   0.00176	  -0.00537	   0.00565	 -71.84841
1787	   0.00019	   0.00143	   0.00145	  82.63677
1788	   0.00215	   0.00164	   0.00270	  37.27113
1789	   0.00051	   0.00059	   0.00078	  49.28471
1790	  -0.00140	  -0.00440	   0.00461	-107.65799
1791	  -0.00191	  -0.00442	   0.00482	-113.36628
1792	   0.01018	   0.00080	   0.01021	   4.51311
1793	   0.00098	  -0.00264	   0.00282	 -69.67610
1794	  -0.01428	   0.02135	   0.02568	 123.76457
1795	  -0.00261	  -0.00236	   0.00352	-137.87457
1796	   0.00296	   0.00068	   0.00304	  12.94424
1797	   0.00105	  -0.00135	   0.00171	 -51.98286
1798	   0.00071	   0.00078	   0.00106	  47.39911
1799	   0.00968	   0.00096	   0.00972	   5.64368
1800	  -0.00380	   0.00156	   0.00411	 157.64268
1801	  -0.00249	  -0.01376	   0.01398	-100.26178
1802	   0.00182	  -0.00064	   0.00193	 -19.29385
1803	  -0.00586	   0.00330	   0.00673	 150.59778
1804	  -0.00732	  -0.00355	   0.00814	-154.10881
1805	   0.00451	   0.00266	   0.00524	  30.51368
1806	   0.00489	  -0.00231	   0.00540	 -25.27744
1807	   0.00479	   0.00579	   0.00751	  50.38491
1808	   0.01100	  -0.02976	   0.03173	 -69.71632
1809	   0.00313	  -0.00315	   0.00445	 -45.16327
1810	  -0.00056	   0.00097	   0.00112	 120.15433
1811	   0.01024	   0.01354	   0.01698	  52.90737
1812	   0.00079	   0.00101	   0.00128	  51.79547
1813	   0.00827	  -0.00845	   0.01182	 -45.63425
1814	  -0.00808	  -0.00847	   0.01170	-133.66951
1815	  -0.00089	   0.00066	   0.00111	 143.58368
1816	   0.00084	  -0.00197	   0.00214	 -66.77827
1817	  -0.00078	  -0.00184	   0.00200	-113.02368
1818	  -0.01099	   0.00616	   0.01259	 150.72884
1819	  -0.00048	  -0.00058	   0.00075	-129.99117
1820	   0.00781	  -0.00716	   0.01060	 -42.54023
1821	   0.00077	   0.00068	   0.00103	  41.32946
1822	  -0.00822	   0.00997	   0.01292	 129.48552
1823	   0.00278	  -0.00476	   0.00551	 -59.71339
1824	  -0.00104	  -0.00027	   0.00107	-165.22289
1825	   0.00333	  -0.00046	   0.00337	  -7.93420
1826	   0.00015	   0.00204	   0.00204	  85.74638
1827	   0.00514	   0.00076	   0.00520	   8.44421
1828	   0.00189	   0.00114	   0.00220	  31.16144
1829	   0.00059	   0.00453	   0.00456	  82.57477
1830	   0.00143	  -0.00488	   0.00509	 -73.63665
1831	  -0.00064	   0.00042	   0.00076	 146.83560
1832	  -0.00017	   0.00150	   0.00151	  96.52251
1833	   0.00881	   0.01637	   0.01859	  61.72353
1834	  -0.00072	   0.00141	   0.00158	 117.06103
1835	  -0.03399	  -0.00198	   0.03405	-176.67059
1836	   0.00033	   0.00259	   0.00261	  82.80134
1837	  -0.00144	  -0.00089	   0.00169	-148.40971
1838	  -0.00075	  -0.00199	   0.00213	-110.71110
1839	  -0.00066	   0.00045	   0.00080	 145.63231
1840	  -0.00081	  -0.00336	   0.00346	-103.49835
1841	   0.00342	   0.00183	   0.00388	  28.16880
1842	  -0.00099	   0.00145	   0.00176	 124.23638
1843	   0.00321	  -0.00263	   0.00415	 -39.33244
1844	   0.00249	  -0.00399	   0.00471	 -58.06900
1845	  -0.00064	   0.00058	   0.00087	 137.92439
1846	  -0.00160	   0.00061	   0.00171	 159.25644
1847	  -0.00197	  -0.00208	   0.00287	-133.46611
1848	   0.00463	   0.00057	   0.00467	   7.02171
1849	   0.00850	   0.01094	   0.01386	  52.15800
1850	  -0.00084	   0.00441	   0.00449	 100.73324
1851	   0.00154	  -0.00043	   0.00160	 -15.71078
1852	  -0.00267	   0.00204	   0.00336	 142.62840
1853	  -0.00336	   0.00203	   0.00393	 148.95222
1854	   0.00589	   0.00659	   0.00884	  48.23294
1855	   0.01715	   0.00260	   0.01735	   8.62020
1856	  -0.00037	  -0.00288	   0.00291	 -97.27967
1857	   0.00061	   0.00403	   0.00407	  81.39049
1858	  -0.00023	   0.00160	   0.00161	  98.12385
1859	  -0.00006	  -0.00360	   0.00360	 -90.99799
1860	  -0.00251	  -0.00262	   0.00363	-133.70660
1861	   0.00930	  -0.00735	   0.01185	 -38.34672
1862	   0.00639	  -0.00354	   0.00731	 -28.96150
1863	   0.00084	   0.00273	   0.00286	  72.80743
1864	   0.00005	  -0.00020	   0.00021	 -77.03831
1865	   0.00157	   0.00037	   0.00162	  13.38326
1866	   0.00270	   0.00357	   0.00447	  52.92200
1867	   0.00062	  -0.00106	   0.00123	 -59.74463
1868	  -0.00075	  -0.00033	   0.00082	-155.99780
1869	   0.00258	  -0.00246	   0.00357	 -43.59511
1870	  -0.00325	   0.00155	   0.00360	 154.43474
1871	  -0.00105	  -0.00081	   0.00132	-142.21873
1872	   0.00217	  -0.00133	   0.00254	 -31.49792
1873	   0.00241	  -0.00196	   0.00311	 -39.01401
1874	  -0.00247	  -0.00200	   0.00318	-141.05290
1875	  -0.00146	   0.00237	   0.00278	 121.63375
1876	   0.00043	  -0.00393	   0.00395	 -83.76194
1877	  -0.00020	   0.00088	   0.00091	 103.03421
1878	   0.00205	   0.00003	   0.00205	   0.80659
1879	   0.01327	  -0.01084	   0.01714	 -39.25076
1880	   0.00494	   0.00631	   0.00802	  51.95344
1881	   0.00132	   0.00018	   0.00134	   7.65692
1882	  -0.00067	  -0.00029	   0.00073	-156.74651
1883	  -0.00147	  -0.00101	   0.00179	-145.42773
1884	   0.00140	  -0.00166	   0.00217	 -49.87730
1885	  -0.00504	   0.00828	   0.00970	 121.32461
1886	   0.00368	  -0.00004	   0.00368	  -0.56955
1887	  -0.00304	  -0.00034	   0.00306	-173.57298
1888	  -0.01166	   0.00984	   0.01525	 139.83691
1889	   0.00441	  -0.00464	   0.00640	 -46.49541
1890	  -0.00113	   0.00319	   0.00338	 109.48627
1891	   0.00109	  -0.00077	   0.00134	 -35.34158
1892	  -0.00064	   0.00138	   0.00152	 114.80259
1893	  -0.02156	   0.01952	   0.02909	 137.83684
1894	  -0.00236	   0.00055	   0.00242	 166.90283
1895	   0.00429	  -0.00143	   0.00452	 -18.38362
1896	  -0.00179	  -0.00030	   0.00182	-170.50349
1897	   0.00098	   0.00157	   0.00186	  57.99583
1898	   0.00010	  -0.00055	   0.00056	 -79.65919
1899	   0.00065	   0.00070	   0.00095	  47.02817
1900	   0.00346	   0.00171	   0.00386	  26.33386
1901	   0.00067	   0.00167	   0.00180	  68.11330
1902	  -0.02511	   0.02225	   0.03355	 138.45854
1903	  -0.00984	   0.00393	   0.01060	 158.23547
1904	   0.00312	   0.00327	   0.00452	  46.41588
1905	   0.00321	  -0.00409	   0.00520	 -51.88716
1906	   0.00196	   0.00050	   0.00203	  14.16625
1907	   0.00060	  -0.00334	   0.00339	 -79.82794
1908	   0.00655	  -0.00278	   0.00712	 -23.01362
1909	   0.00017	   0.00394	   0.00394	  87.49810
1910	  -0.00088	  -0.00209	   0.00226	-112.74798
1911	   0.00358	  -0.00582	   0.00683	 -58.38593
1912	   0.00225	   0.00310	   0.00383	  54.06137
1913	   0.00190	  -0.00086	   0.00209	 -24.41634
1914	   0.00070	  -0.00331	   0.00339	 -78.08277
1915	   0.00111	  -0.00064	   0.00128	 -30.06472
1916	   0.00318	  -0.00239	   0.00398	 -36.93491
1917	   0.00021	   0.00059	   0.00063	  70.83705
1918	   0.00350	  -0.00437	   0.00560	 -51.31020
1919	   0.00128	   0.00031	   0.00132	  13.56944
1920	   0.00062	   0.00233	   0.00241	  75.22198
1921	   0.00562	   0.00433	   0.00710	  37.62537
1922	   0.00208	  -0.00172	   0.00270	 -39.65937
1923	  -0.00332	   0.00039	   0.00334	 173.33076
1924	   0.00233	  -0.00094	   0.00252	 -21.95930
1925	   0.00461	  -0.00173	   0.00493	 -20.50975
1926	  -0.00016	  -0.00028	   0.00032	-119.41104
1927	  -0.00299	   0.00095	   0.00313	 162.40784
1928	   0.05976	   0.03391	   0.06871	  29.57006
1929	  -0.00128	   0.00082	   0.00152	 147.48366
1930	  -0.00210	  -0.00310	   0.00374	-124.09296
1931	   0.00924	  -0.01072	   0.01415	 -49.21384
1932	  -0.00324	  -0.00485	   0.00583	-123.71622
1933	   0.00218	   0.00372	   0.00431	  59.56288
1934	  -0.00025	  -0.00129	   0.00131	-101.12202
1935	  -0.00839	  -0.01402	   0.01634	-120.90227
1936	  -0.00067	   0.00205	   0.00215	 107.98694
1937	   0.00305	  -0.00022	   0.00306	  -4.10487
1938	   0.00100	  -0.00132	   0.00166	 -52.67906
1939	  -0.00328	   0.00074	   0.00336	 167.31628
1940	  -0.00234	  -0.00585	   0.00630	-111.82733
1941	  -0.00254	  -0.00591	   0.00643	-113.26427
1942	  -0.00025	   0.00185	   0.00187	  97.69917
1943	   0.00001	   0.00090	   0.00090	  89.57473
1944	  -0.00344	  -0.01111	   0.01163	-107.19174
1945	  -0.00069	  -0.00044	   0.00082	-147.78671
1946	  -0.00207	   0.00476	   0.00519	 113.50347
1947	   0.00886	   0.02609	   0.02755	  71.24372
1948	  -0.00122	  -0.00192	   0.00227	-122.47066
1949	  -0.00799	   0.00278	   0.00846	 160.81711
1950	   0.00022	   0.00040	   0.00046	  60.83484
1951	  -0.00083	   0.00783	   0.00787	  96.03727
1952	  -0.00027	   0.00958	   0.00958	  91.63634
1953	  -0.00652	   0.00354	   0.00742	 151.48430
1954	  -0.00228	   0.00155	   0.00276	 145.69942
1955	  -0.00165	  -0.00361	   0.00397	-114.57701
1956	  -0.00452	   0.00085	   0.00460	 169.36897
1957	   0.00120	   0.00039	   0.00127	  18.01943
1958	  -0.00244	   0.00325	   0.00406	 126.89082
1959	   0.00259	  -0.00494	   0.00558	 -62.36668
1960	   0.00264	   0.00557	   0.00617	  64.65600
1961	   0.00748	  -0.01143	   0.01366	 -56.80677
1962	   0.00269	  -0.00573	   0.00633	 -64.85600
1963	   0.00173	  -0.00097	   0.00198	 -29.22459
1964	   0.00040	   0.00054	   0.00067	  53.58578
1965	  -0.00625	  -0.00203	   0.00657	-161.97861
1966	   0.00357	  -0.00143	   0.00385	 -21.87233
1967	   0.01140	   0.00434	   0.01220	  20.82836
1968	  -0.01953	   0.00560	   0.02032	 164.00995
1969	  -0.00261	  -0.00319	   0.00412	-129.22240
1970	  -0.00719	  -0.00349	   0.00799	-154.09302
1971	  -0.00302	  -0.00653	   0.00719	-114.79951
1972	   0.00397	   0.00032	   0.00398	   4.64687
1973	  -0.00015	  -0.00176	   0.00177	 -94.96799
1974	   0.00405	  -0.00259	   0.00480	 -32.57452
1975	   0.01752	   0.00522	   0.01828	  16.59287
1976	  -0.00315	  -0.00041	   0.00317	-172.51521
1977	   0.00073	   0.00026	   0.00077	  19.24083
1978	   0.00099	  -0.00032	   0.00104	 -17.85686
1979	  -0.00090	  -0.00009	   0.00090	-174.22884
1980	   0.00072	  -0.00065	   0.00097	 -42.38550
1981	   0.00026	  -0.00896	   0.00897	 -88.35447
1982	  -0.01481	  -0.01833	   0.02357	-128.93094
1983	  -0.00361	  -0.00134	   0.00385	-159.62653
1984	  -0.00008	  -0.00322	   0.00322	 -91.47054
1985	   0.00255	   0.00184	   0.00315	  35.83823
1986	  -0.00012	  -0.00131	   0.00132	 -95.39175
1987	  -0.00134	  -0.00207	   0.00246	-122.91830
1988	  -0.00402	  -0.00011	   0.00402	-178.43954
1989	   0.00123	   0.00106	   0.00162	  40.81493
1990	   0.00228	  -0.00481	   0.00533	 -64.59782
1991	   0.00105	   0.00102	   0.00147	  44.14597
1992	  -0.00037	  -0.00505	   0.00507	 -94.18613
1993	   0.00317	  -0.00503	   0.00594	 -57.77731
1994	   0.00077	   0.00175	   0.00191	  66.39260
1995	   0.02449	  -0.01553	   0.02899	 -32.37449
1996	  -0.00245	  -0.00307	   0.00393	-128.56468
1997	  -0.00080	   0.00327	   0.00336	 103.73306
1998	  -0.00126	   0.00031	   0.00130	 166.34953
1999	   0.00212	   0.00096	   0.00233	  24.38739
2000	  -0.00119	   0.00189	   0.00223	 122.18114
2001	  -0.00010	   0.00255	   0.00255	  92.28835
2002	  -0.05715	   0.00025	   0.05715	 179.75211
2003	   0.00137	  -0.00066	   0.00152	 -25.84728
2004	   0.00411	  -0.01464	   0.01520	 -74.32478
2005	   0.01413	   0.01628	   0.02155	  49.04528
2006	  -0.00128	   0.00172	   0.00214	 126.72755
