k	Re[k]	Im[k]	ABS[k]	Phase[k]
1514	   0.00188	   0.00001	   0.00188	   0.15805
1515	   0.00035	   0.00043	   0.00055	  51.16254
1516	  -0.00805	   0.00075	   0.00809	 174.66858
1517	  -0.00078	   0.00270	   0.00281	 106.02026
1518	   0.00346	  -0.00317	   0.00470	 -42.50400
1519	  -0.00188	  -0.00205	   0.00278	-132.51692
1520	  -0.00179	   0.00214	   0.00279	 129.92448
1521	  -0.00082	  -0.00213	   0.00228	-110.96049
1522	  -0.00339	  -0.00145	   0.00369	-156.90437
1523	  -0.06598	   0.04315	   0.07884	 146.81895
1524	   0.00029	  -0.00135	   0.00138	 -78.05228
1525	   0.00063	   0.00262	   0.00270	  76.40633
1526	  -0.00068	   0.00425	   0.00430	  99.10477
1527	   0.00573	   0.00367	   0.00680	  32.62553
1528	  -0.00157	  -0.00018	   0.00158	-173.38968
1529	  -0.00142	   0.00131	   0.00193	 137.37697
1530	  -0.00348	  -0.00116	   0.00367	-161.63101
1531	  -0.00098	  -0.00115	   0.00151	-130.56299
1532	   0.00082	   0.00240	   0.00253	  71.08390
1533	   0.00741	   0.00642	   0.00981	  40.89729
1534	  -0.00194	   0.00523	   0.00558	 110.41317
1535	   0.00253	   0.00038	   0.00256	   8.43946
1536	   0.00088	  -0.00365	   0.00376	 -76.38350
1537	   0.00255	  -0.00065	   0.00263	 -14.34816
1538	  -0.00040	   0.00408	   0.00410	  95.53552
1539	  -0.00652	  -0.00322	   0.00727	-153.74205
1540	   0.00242	   0.00143	   0.00280	  30.57045
1541	   0.06292	  -0.01107	   0.06389	  -9.97576
1542	  -0.00139	  -0.00140	   0.00197	-134.93898
1543	   0.00065	  -0.00043	   0.00078	 -33.33420
1544	  -0.00458	   0.00253	   0.00523	 151.07118
1545	  -0.00080	   0.01478	   0.01480	  93.10025
1546	  -0.00070	  -0.00131	   0.00148	-118.18256
1547	  -0.00115	  -0.00852	   0.00860	 -97.70963
1548	   0.00178	  -0.00512	   0.00542	 -70.78598
1549	   0.00361	  -0.00043	   0.00363	  -6.86615
1550	  -0.00241	   0.00257	   0.00352	 133.12183
1551	   0.00034	  -0.00140	   0.00145	 -76.30818
1552	  -0.00297	  -0.00728	   0.00786	-112.18398
1553	  -0.00126	  -0.00044	   0.00134	-160.94904
1554	  -0.00312	  -0.00121	   0.00335	-158.73943
1555	  -0.01016	  -0.00790	   0.01287	-142.14391
1556	   0.00068	  -0.00006	   0.00068	  -4.91817
1557	  -0.00047	   0.00303	   0.00307	  98.76426
1558	  -0.00020	  -0.00051	   0.00055	-111.81902
1559	  -0.00014	  -0.00081	   0.00082	 -99.97649
1560	   0.00108	  -0.00013	   0.00109	  -6.88792
1561	  -0.00397	   0.00076	   0.00404	 169.21994
1562	  -0.00143	  -0.00411	   0.00435	-109.17283
1563	  -0.00097	   0.00306	   0.00321	 107.55135
1564	  -0.00107	   0.00020	   0.00108	 169.38919
1565	   0.00071	   0.00049	   0.00087	  34.37175
1566	  -0.00045	  -0.00059	   0.00074	-126.97817
1567	   0.00017	   0.00103	   0.00105	  80.47189
1568	   0.00152	   0.00308	   0.00344	  63.76508
1569	  -0.00103	  -0.00063	   0.00121	-148.59818
1570	  -0.00004	  -0.00122	   0.00122	 -91.99824
1571	   0.00080	   0.00393	   0.00401	  78.43542
1572	   0.00208	   0.00298	   0.00363	  55.01814
1573	   0.00236	  -0.00299	   0.00381	 -51.74124
1574	   0.00842	  -0.00514	   0.00986	 -31.41601
1575	   0.00711	   0.00822	   0.01087	  49.14762
1576	   0.01093	  -0.00043	   0.01093	  -2.25961
1577	   0.00030	  -0.00069	   0.00075	 -66.15272
1578	  -0.00150	   0.00107	   0.00185	 144.41264
1579	  -0.00127	  -0.00129	   0.00181	-134.58853
1580	   0.00069	  -0.00105	   0.00125	 -56.54874
1581	  -0.00326	   0.00011	   0.00326	 178.06052
1582	   0.00438	   0.00092	   0.00448	  11.89722
1583	   0.00280	  -0.00162	   0.00323	 -30.01174
1584	  -0.00027	  -0.00016	   0.00031	-149.89301
1585	  -0.01077	  -0.00878	   0.01390	-140.81035
1586	   0.00319	  -0.00073	   0.00327	 -12.96634
1587	  -0.02017	   0.01341	   0.02422	 146.38022
1588	   0.00010	  -0.00095	   0.00095	 -83.94442
1589	   0.00475	  -0.00077	   0.00481	  -9.24923
1590	   0.00059	   0.00051	   0.00078	  40.41344
1591	   0.00185	   0.00048	   0.00191	  14.52491
1592	  -0.00060	   0.00002	   0.00060	 178.27800
1593	   0.00031	  -0.00003	   0.00031	  -5.26694
1594	  -0.00252	  -0.00054	   0.00257	-167.96298
1595	   0.00106	   0.00235	   0.00258	  65.64408
1596	   0.00479	  -0.00287	   0.00559	 -30.95486
1597	   0.00075	   0.00169	   0.00185	  66.04955
1598	   0.00005	   0.00094	   0.00094	  86.84650
1599	  -0.00258	   0.00061	   0.00265	 166.73085
1600	  -0.00062	   0.00258	   0.00266	 103.57382
1601	  -0.00366	  -0.00443	   0.00574	-129.52255
1602	  -0.00118	   0.00026	   0.00121	 167.48773
1603	  -0.00348	  -0.01742	   0.01777	-101.30540
1604	   0.00013	   0.00114	   0.00115	  83.36163
1605	   0.00075	  -0.00049	   0.00090	 -32.87622
1606	  -0.00272	   0.00024	   0.00273	 175.00307
1607	   0.00295	   0.00061	   0.00301	  11.68704
1608	  -0.00032	   0.00087	   0.00093	 110.10490
1609	  -0.00159	   0.00107	   0.00192	 146.12515
1610	   0.00491	  -0.02777	   0.02820	 -79.96545
1611	   0.00104	   0.00435	   0.00447	  76.50934
1612	  -0.00292	  -0.00096	   0.00308	-161.81184
1613	   0.00104	   0.00244	   0.00265	  66.94188
1614	   0.00062	  -0.00141	   0.00154	 -66.22523
1615	  -0.00016	   0.00122	   0.00123	  97.57008
1616	  -0.00240	  -0.00275	   0.00365	-131.11989
1617	   0.00961	  -0.00129	   0.00970	  -7.63426
1618	   0.00283	  -0.00134	   0.00313	 -25.39594
1619	  -0.00155	   0.00182	   0.00239	 130.45909
1620	   0.00359	   0.00085	   0.00369	  13.35396
1621	   0.01244	   0.00370	   0.01298	  16.57122
1622	   0.00035	   0.00095	   0.00101	  69.70403
1623	   0.00155	  -0.00066	   0.00169	 -23.09156
1624	   0.00768	  -0.01858	   0.02011	 -67.53658
1625	  -0.00191	  -0.00068	   0.00203	-160.41147
1626	  -0.00237	  -0.00654	   0.00696	-109.88402
1627	  -0.00355	  -0.00047	   0.00358	-172.51413
1628	   0.00233	   0.00214	   0.00317	  42.53649
1629	   0.00261	   0.00043	   0.00264	   9.39345
1630	   0.00012	   0.00023	   0.00026	  61.89391
1631	   0.00355	   0.00182	   0.00399	  27.15188
1632	  -0.00098	   0.00011	   0.00099	 173.65939
1633	   0.00033	  -0.00042	   0.00054	 -51.66729
1634	  -0.00915	  -0.00250	   0.00948	-164.72179
1635	   0.00295	   0.00391	   0.00490	  52.93635
1636	   0.00112	   0.00428	   0.00443	  75.34624
1637	  -0.00656	  -0.00161	   0.00675	-166.18364
1638	   0.00252	  -0.00074	   0.00262	 -16.35768
1639	  -0.00074	   0.00322	   0.00331	 102.88395
1640	   0.00027	  -0.00040	   0.00048	 -56.10946
1641	   0.00878	  -0.01193	   0.01481	 -53.63643
1642	  -0.00067	  -0.00228	   0.00237	-106.35598
1643	  -0.00005	  -0.00358	   0.00358	 -90.76487
1644	   0.00162	  -0.00055	   0.00171	 -18.61381
1645	   0.00506	   0.00063	   0.00510	   7.11336
1646	  -0.00233	   0.00083	   0.00248	 160.45117
1647	  -0.00187	  -0.00340	   0.00388	-118.77098
1648	  -0.01999	   0.00850	   0.02172	 156.96428
1649	   0.00059	  -0.00038	   0.00071	 -32.93187
1650	  -0.00279	   0.00400	   0.00488	 124.89358
1651	  -0.00204	   0.00270	   0.00339	 127.01943
1652	   0.00704	   0.00145	   0.00719	  11.60972
1653	   0.00155	  -0.00284	   0.00324	 -61.39083
1654	  -0.00525	  -0.00104	   0.00535	-168.77847
1655	   0.00668	  -0.00420	   0.00789	 -32.13481
1656	   0.00336	   0.00048	   0.00339	   8.09911
1657	  -0.00106	   0.00096	   0.00143	 137.90761
1658	   0.00116	   0.00067	   0.00133	  29.96969
1659	   0.00672	  -0.00288	   0.00731	 -23.19576
1660	  -0.00259	  -0.00075	   0.00270	-163.85448
1661	   0.00250	   0.00163	   0.00299	  33.17962
1662	   0.00970	   0.01103	   0.01469	  48.69479
1663	   0.00469	   0.00375	   0.00601	  38.68727
1664	  -0.00091	   0.00135	   0.00162	 123.97558
1665	  -0.00042	  -0.00745	   0.00746	 -93.23203
1666	   0.00520	  -0.00390	   0.00650	 -36.85090
1667	  -0.00106	   0.00010	   0.00106	 174.81102
1668	  -0.00344	  -0.00150	   0.00375	-156.45815
1669	   0.00200	   0.01468	   0.01482	  82.23624
1670	   0.00243	  -0.00866	   0.00899	 -74.29044
1671	   0.00146	   0.00076	   0.00165	  27.55220
1672	   0.00146	  -0.00269	   0.00306	 -61.57340
1673	   0.00904	  -0.00411	   0.00993	 -24.47527
1674	   0.00503	   0.00720	   0.00878	  55.06337
1675	  -0.00104	   0.00015	   0.00105	 171.92455
1676	  -0.00485	  -0.00825	   0.00957	-120.44537
1677	   0.00216	   0.00245	   0.00327	  48.60022
1678	   0.00028	  -0.00110	   0.00113	 -75.72134
1679	   0.00407	  -0.00139	   0.00430	 -18.90050
1680	   0.00296	  -0.00025	   0.00298	  -4.91341
1681	  -0.00093	   0.00022	   0.00095	 166.76585
1682	   0.00001	  -0.00390	   0.00390	 -89.84822
1683	   0.01929	  -0.00758	   0.02072	 -21.44752
1684	  -0.01806	  -0.01309	   0.02230	-144.04939
1685	  -0.00229	  -0.00472	   0.00525	-115.92727
1686	   0.00327	  -0.00111	   0.00345	 -18.75456
1687	   0.00718	   0.00322	   0.00786	  24.14261
1688	   0.00088	   0.00046	   0.00100	  27.72388
1689	  -0.00096	   0.00084	   0.00127	 138.74995
1690	  -0.00079	  -0.02324	   0.02326	 -91.95545
1691	  -0.00329	  -0.00236	   0.00405	-144.26317
1692	   0.00428	  -0.00127	   0.00446	 -16.57413
1693	  -0.00025	  -0.00301	   0.00302	 -94.67845
1694	   0.01036	   0.00614	   0.01204	  30.63509
1695	   0.00508	  -0.00062	   0.00511	  -6.99662
1696	   0.00326	   0.00368	   0.00491	  48.47125
1697	   0.02831	  -0.04175	   0.05044	 -55.85271
1698	  -0.00085	   0.00282	   0.00294	 106.81977
1699	   0.00335	   0.00223	   0.00402	  33.68655
1700	  -0.00026	   0.00296	   0.00298	  95.10509
1701	   0.00985	  -0.00038	   0.00986	  -2.22861
1702	  -0.00319	   0.00065	   0.00326	 168.46225
1703	   0.00396	   0.00385	   0.00553	  44.20604
1704	  -0.00276	  -0.02255	   0.02272	 -96.97726
1705	   0.00192	   0.02192	   0.02201	  84.98344
1706	   0.00109	   0.00340	   0.00357	  72.22887
1707	   0.00143	  -0.00005	   0.00143	  -1.82443
1708	   0.00769	  -0.00601	   0.00976	 -37.97590
1709	  -0.00385	   0.00133	   0.00408	 160.96165
1710	  -0.00180	  -0.00278	   0.00331	-122.85197
1711	   0.00823	   0.01021	   0.01311	  51.14571
1712	   0.00992	  -0.01418	   0.01731	 -55.03612
1713	  -0.00944	   0.02598	   0.02764	 109.95617
1714	   0.00123	   0.00035	   0.00128	  15.95209
1715	   0.00460	  -0.00866	   0.00981	 -62.01030
1716	  -0.00359	   0.00212	   0.00417	 149.39438
1717	   0.05472	   0.00206	   0.05476	   2.15138
1718	   0.00023	  -0.01030	   0.01030	 -88.71399
1719	  -0.00080	  -0.00140	   0.00161	-119.81900
1720	   0.00520	  -0.00159	   0.00543	 -17.02822
1721	   0.00026	   0.00084	   0.00087	  72.75183
1722	   0.00441	  -0.00077	   0.00447	  -9.92648
1723	  -0.00123	  -0.00365	   0.00385	-108.54716
1724	   0.00573	   0.00419	   0.00710	  36.16526
1725	  -0.00223	   0.00244	   0.00331	 132.44434
1726	   0.00653	   0.01024	   0.01215	  57.47057
1727	   0.00777	  -0.02100	   0.02239	 -69.70872
1728	  -0.00034	  -0.00249	   0.00252	 -97.75980
1729	   0.00053	  -0.01412	   0.01413	 -87.85351
1730	  -0.00742	  -0.00521	   0.00907	-144.91649
1731	   0.02536	   0.01439	   0.02916	  29.57187
1732	   0.00218	   0.00851	   0.00879	  75.63827
1733	  -0.02895	  -0.00047	   0.02895	-179.07812
1734	  -0.02484	   0.00051	   0.02485	 178.82750
1735	  -0.00036	  -0.00002	   0.00036	-176.12874
1736	   0.00721	   0.00703	   0.01007	  44.29046
1737	   0.00120	  -0.00090	   0.00150	 -36.94394
1738	  -0.01659	  -0.00525	   0.01740	-162.43661
1739	   0.01294	  -0.01099	   0.01698	 -40.35625
1740	  -0.00491	  -0.01708	   0.01777	-106.04039
1741	   0.00347	   0.04697	   0.04710	  85.77916
1742	  -0.00235	  -0.00098	   0.00255	-157.31393
1743	   0.00935	   0.00495	   0.01058	  27.89065
1744	  -0.01806	  -0.00357	   0.01841	-168.80292
1745	  -0.00599	   0.00388	   0.00714	 147.08047
1746	   0.00820	   0.01320	   0.01554	  58.15787
1747	   0.00113	  -0.00044	   0.00121	 -21.20545
1748	   0.01070	   0.00438	   0.01156	  22.26999
1749	  -0.00008	  -0.00107	   0.00107	 -94.11613
1750	   0.01746	   0.00182	   0.01755	   5.94869
1751	   0.00100	  -0.00550	   0.00559	 -79.66029
1752	  -0.00835	  -0.00004	   0.00835	-179.72800
1753	  -0.00041	  -0.00442	   0.00444	 -95.23544
1754	   0.00020	  -0.00071	   0.00074	 -74.27122
1755	  -0.00739	  -0.00047	   0.00740	-176.37479
1756	  -0.00076	  -0.00202	   0.00216	-110.56316
1757	   0.00714	  -0.00272	   0.00764	 -20.85554
1758	   0.00488	  -0.00025	   0.00489	  -2.89967
1759	  -0.00311	  -0.00408	   0.00513	-127.26655
1760	   0.00584	  -0.00153	   0.00604	 -14.66651
1761	   0.00051	  -0.00043	   0.00067	 -40.24126
1762	   0.00114	  -0.00566	   0.00577	 -78.58630
1763	  -0.00127	   0.00306	   0.00332	 112.47058
1764	   0.00425	  -0.00545	   0.00691	 -52.09007
1765	  -0.00319	  -0.00295	   0.00434	-137.28844
1766	  -0.00045	   0.00678	   0.00679	  93.81424
1767	   0.00075	  -0.00205	   0.00218	 -69.74463
1768	   0.00092	   0.00059	   0.00110	  32.72623
1769	   0.00415	   0.01442	   0.01500	  73.94993
1770	   0.00058	  -0.00178	   0.00187	 -71.78985
1771	   0.00907	  -0.00300	   0.00955	 -18.33098
1772	  -0.00110	   0.00058	   0.00125	 152.26761
1773	  -0.00085	  -0.00096	   0.00128	-131.45718
1774	   0.00074	  -0.00570	   0.00575	 -82.61224
1775	   0.00288	  -0.00079	   0.00299	 -15.41910
1776	  -0.00747	   0.00511	   0.00905	 145.63013
1777	   0.00002	   0.00109	   0.00109	  89.14942
1778	   0.00263	   0.00325	   0.00418	  50.97183
1779	  -0.00101	  -0.00118	   0.00156	-130.69205
1780	  -0.00065	  -0.00529	   0.00533	 -96.96098
1781	  -0.00073	  -0.00186	   0.00200	-111.42252
1782	   0.00126	   0.00009	   0.00126	   4.11749
1783	  -0.00289	   0.00144	   0.00323	 153.52989
1784	  -0.00260	   0.00560	   0.00617	 114.89275
1785	   0.00113	   0.00732	   0.00741	  81.25613
1786	   0.00176	  -0.00537	   0.00565	 -71.85262
1787	   0.00019	   0.00143	   0.00145	  82.63800
1788	   0.00215	   0.00164	   0.00270	  37.27113
1789	   0.00051	   0.00059	   0.00078	  49.30358
1790	  -0.00140	  -0.00440	   0.00461	-107.65338
1791	  -0.00191	  -0.00442	   0.00482	-113.36663
1792	   0.01018	   0.00080	   0.01021	   4.51578
1793	   0.00098	  -0.00265	   0.00282	 -69.67594
1794	  -0.01428	   0.02135	   0.02569	 123.76559
1795	  -0.00261	  -0.00236	   0.00352	-137.87561
1796	   0.00296	   0.00068	   0.00304	  12.93347
1797	   0.00105	  -0.00135	   0.00171	 -51.98069
1798	   0.00071	   0.00078	   0.00106	  47.39833
1799	   0.00968	   0.00096	   0.00972	   5.64480
1800	  -0.00380	   0.00156	   0.00411	 157.64142
1801	  -0.00249	  -0.01376	   0.01398	-100.26204
1802	   0.00182	  -0.00064	   0.00193	 -19.28250
1803	  -0.00586	   0.00330	   0.00672	 150.59856
1804	  -0.00732	  -0.00355	   0.00814	-154.10806
1805	   0.00451	   0.00266	   0.00524	  30.51751
1806	   0.00489	  -0.00231	   0.00540	 -25.27636
1807	   0.00479	   0.00579	   0.00751	  50.39076
1808	   0.01100	  -0.02976	   0.03173	 -69.71647
1809	   0.00313	  -0.00315	   0.00445	 -45.16544
1810	  -0.00056	   0.00097	   0.00112	 120.18444
1811	   0.01024	   0.01355	   0.01698	  52.90913
1812	   0.00079	   0.00101	   0.00128	  51.79547
1813	   0.00827	  -0.00845	   0.01182	 -45.63524
1814	  -0.00808	  -0.00847	   0.01170	-133.67157
1815	  -0.00089	   0.00066	   0.00111	 143.56166
1816	   0.00084	  -0.00197	   0.00214	 -66.76486
1817	  -0.00078	  -0.00184	   0.00200	-113.03798
1818	  -0.01099	   0.00616	   0.01259	 150.73120
1819	  -0.00048	  -0.00058	   0.00075	-129.95387
1820	   0.00781	  -0.00716	   0.01060	 -42.53861
1821	   0.00077	   0.00068	   0.00103	  41.34762
1822	  -0.00822	   0.00997	   0.01292	 129.48645
1823	   0.00278	  -0.00476	   0.00551	 -59.71036
1824	  -0.00104	  -0.00027	   0.00107	-165.24753
1825	   0.00333	  -0.00047	   0.00337	  -7.94425
1826	   0.00015	   0.00204	   0.00204	  85.75317
1827	   0.00514	   0.00076	   0.00520	   8.44979
1828	   0.00188	   0.00114	   0.00220	  31.17477
1829	   0.00059	   0.00453	   0.00456	  82.57954
1830	   0.00143	  -0.00488	   0.00509	 -73.63293
1831	  -0.00064	   0.00042	   0.00076	 146.86075
1832	  -0.00017	   0.00150	   0.00151	  96.53152
1833	   0.00881	   0.01637	   0.01859	  61.72246
1834	  -0.00072	   0.00141	   0.00158	 117.05726
1835	  -0.03399	  -0.00198	   0.03405	-176.67059
1836	   0.00033	   0.00259	   0.00261	  82.80979
1837	  -0.00144	  -0.00089	   0.00169	-148.39171
1838	  -0.00075	  -0.00199	   0.00213	-110.71709
1839	  -0.00066	   0.00045	   0.00080	 145.62714
1840	  -0.00081	  -0.00336	   0.00346	-103.49320
1841	   0.00342	   0.00183	   0.00388	  28.16736
1842	  -0.00099	   0.00145	   0.00176	 124.23477
1843	   0.00321	  -0.00263	   0.00415	 -39.32445
1844	   0.00249	  -0.00399	   0.00470	 -58.07793
1845	  -0.00064	   0.00058	   0.00087	 137.92325
1846	  -0.00160	   0.00061	   0.00171	 159.27592
1847	  -0.00197	  -0.00208	   0.00287	-133.46957
1848	   0.00463	   0.00057	   0.00467	   7.02280
1849	   0.00850	   0.01094	   0.01385	  52.15757
1850	  -0.00084	   0.00441	   0.00449	 100.74239
1851	   0.00154	  -0.00043	   0.00160	 -15.70385
1852	  -0.00267	   0.00204	   0.00336	 142.61798
1853	  -0.00336	   0.00203	   0.00393	 148.95700
1854	   0.00589	   0.00659	   0.00884	  48.23179
1855	   0.01715	   0.00260	   0.01735	   8.62070
1856	  -0.00037	  -0.00288	   0.00291	 -97.28636
1857	   0.00061	   0.00403	   0.00407	  81.39099
1858	  -0.00023	   0.00160	   0.00161	  98.13462
1859	  -0.00006	  -0.00360	   0.00360	 -90.99034
1860	  -0.00251	  -0.00262	   0.00363	-133.71191
1861	   0.00930	  -0.00735	   0.01185	 -38.34627
1862	   0.00639	  -0.00354	   0.00731	 -28.96249
1863	   0.00084	   0.00273	   0.00286	  72.80569
1864	   0.00005	  -0.00020	   0.00021	 -77.15585
1865	   0.00157	   0.00037	   0.00162	  13.36251
1866	   0.00270	   0.00357	   0.00447	  52.91956
1867	   0.00062	  -0.00106	   0.00123	 -59.75426
1868	  -0.00075	  -0.00033	   0.00082	-156.01807
1869	   0.00258	  -0.00246	   0.00357	 -43.60331
1870	  -0.00325	   0.00155	   0.00360	 154.43433
1871	  -0.00105	  -0.00081	   0.00132	-142.22688
1872	   0.00217	  -0.00133	   0.00254	 -31.50354
1873	   0.00241	  -0.00196	   0.00311	 -39.03117
1874	  -0.00247	  -0.00200	   0.00318	-141.04556
1875	  -0.00146	   0.00237	   0.00278	 121.65144
1876	   0.00043	  -0.00393	   0.00395	 -83.75954
1877	  -0.00020	   0.00088	   0.00091	 103.03421
1878	   0.00205	   0.00003	   0.00205	   0.80353
1879	   0.01327	  -0.01084	   0.01714	 -39.25147
1880	   0.00494	   0.00631	   0.00802	  51.95210
1881	   0.00132	   0.00018	   0.00133	   7.66305
1882	  -0.00067	  -0.00029	   0.00073	-156.77357
1883	  -0.00147	  -0.00101	   0.00179	-145.42145
1884	   0.00140	  -0.00166	   0.00217	 -49.89558
1885	  -0.00504	   0.00828	   0.00970	 121.32201
1886	   0.00368	  -0.00004	   0.00368	  -0.56591
1887	  -0.00304	  -0.00034	   0.00306	-173.56903
1888	  -0.01166	   0.00984	   0.01525	 139.83720
1889	   0.00441	  -0.00464	   0.00640	 -46.49386
1890	  -0.00113	   0.00319	   0.00338	 109.50093
1891	   0.00109	  -0.00077	   0.00134	 -35.33152
1892	  -0.00064	   0.00138	   0.00152	 114.83622
1893	  -0.02156	   0.01952	   0.02909	 137.83687
1894	  -0.00236	   0.00055	   0.00242	 166.90347
1895	   0.00429	  -0.00143	   0.00452	 -18.37885
1896	  -0.00179	  -0.00030	   0.00182	-170.52448
1897	   0.00098	   0.00157	   0.00186	  58.00988
1898	   0.00010	  -0.00055	   0.00056	 -79.69097
1899	   0.00065	   0.00070	   0.00095	  47.01246
1900	   0.00346	   0.00172	   0.00387	  26.34968
1901	   0.00067	   0.00167	   0.00180	  68.11469
1902	  -0.02511	   0.02225	   0.03355	 138.45940
1903	  -0.00984	   0.00393	   0.01060	 158.23427
1904	   0.00312	   0.00327	   0.00452	  46.41786
1905	   0.00321	  -0.00409	   0.00520	 -51.88716
1906	   0.00196	   0.00050	   0.00203	  14.16955
1907	   0.00060	  -0.00334	   0.00339	 -79.82540
1908	   0.00655	  -0.00278	   0.00712	 -23.01009
1909	   0.00017	   0.00394	   0.00394	  87.49859
1910	  -0.00088	  -0.00209	   0.00226	-112.75310
1911	   0.00358	  -0.00582	   0.00683	 -58.38763
1912	   0.00225	   0.00310	   0.00383	  54.05405
1913	   0.00190	  -0.00086	   0.00209	 -24.41959
1914	   0.00070	  -0.00331	   0.00339	 -78.08839
1915	   0.00111	  -0.00064	   0.00128	 -30.10299
1916	   0.00318	  -0.00239	   0.00398	 -36.93901
1917	   0.00021	   0.00059	   0.00063	  70.81921
1918	   0.00350	  -0.00437	   0.00560	 -51.31401
1919	   0.00128	   0.00031	   0.00132	  13.55694
1920	   0.00062	   0.00233	   0.00241	  75.22198
1921	   0.00562	   0.00433	   0.00710	  37.61745
1922	   0.00208	  -0.00172	   0.00270	 -39.65709
1923	  -0.00332	   0.00039	   0.00334	 173.33400
1924	   0.00233	  -0.00094	   0.00252	 -21.97692
1925	   0.00461	  -0.00173	   0.00493	 -20.51300
1926	  -0.00016	  -0.00028	   0.00032	-119.34749
1927	  -0.00299	   0.00095	   0.00313	 162.40860
1928	   0.05976	   0.03391	   0.06871	  29.56984
1929	  -0.00128	   0.00082	   0.00152	 147.48366
1930	  -0.00210	  -0.00310	   0.00374	-124.09800
1931	   0.00924	  -0.01072	   0.01415	 -49.21584
1932	  -0.00323	  -0.00485	   0.00583	-123.71135
1933	   0.00218	   0.00372	   0.00431	  59.55959
1934	  -0.00025	  -0.00129	   0.00131	-101.13991
1935	  -0.00839	  -0.01402	   0.01634	-120.89848
1936	  -0.00067	   0.00205	   0.00215	 107.98498
1937	   0.00305	  -0.00022	   0.00306	  -4.10455
1938	   0.00100	  -0.00132	   0.00166	 -52.66189
1939	  -0.00328	   0.00074	   0.00336	 167.31851
1940	  -0.00234	  -0.00585	   0.00630	-111.83136
1941	  -0.00254	  -0.00591	   0.00643	-113.26273
1942	  -0.00025	   0.00185	   0.00187	  97.70065
1943	   0.00001	   0.00090	   0.00090	  89.63531
1944	  -0.00344	  -0.01111	   0.01163	-107.19467
1945	  -0.00069	  -0.00044	   0.00082	-147.81857
1946	  -0.00207	   0.00476	   0.00519	 113.51123
1947	   0.00886	   0.02609	   0.02755	  71.24396
1948	  -0.00122	  -0.00192	   0.00227	-122.46421
1949	  -0.00799	   0.00278	   0.00846	 160.81921
1950	   0.00022	   0.00040	   0.00046	  60.77422
1951	  -0.00083	   0.00783	   0.00787	  96.03746
1952	  -0.00027	   0.00958	   0.00958	  91.63817
1953	  -0.00652	   0.00354	   0.00742	 151.48604
1954	  -0.00228	   0.00155	   0.00276	 145.70631
1955	  -0.00165	  -0.00361	   0.00397	-114.57316
1956	  -0.00452	   0.00085	   0.00460	 169.36786
1957	   0.00120	   0.00039	   0.00127	  17.99532
1958	  -0.00244	   0.00325	   0.00406	 126.88879
1959	   0.00259	  -0.00494	   0.00558	 -62.36885
1960	   0.00264	   0.00557	   0.00616	  64.65221
1961	   0.00748	  -0.01143	   0.01366	 -56.80830
1962	   0.00269	  -0.00573	   0.00633	 -64.86037
1963	   0.00173	  -0.00097	   0.00198	 -29.23663
1964	   0.00040	   0.00054	   0.00067	  53.56143
1965	  -0.00625	  -0.00203	   0.00657	-161.97733
1966	   0.00357	  -0.00143	   0.00385	 -21.86838
1967	   0.01140	   0.00434	   0.01220	  20.82724
1968	  -0.01953	   0.00560	   0.02032	 164.00861
1969	  -0.00261	  -0.00319	   0.00412	-129.23276
1970	  -0.00719	  -0.00349	   0.00800	-154.09142
1971	  -0.00302	  -0.00653	   0.00719	-114.79566
1972	   0.00397	   0.00032	   0.00398	   4.65658
1973	  -0.00015	  -0.00176	   0.00177	 -94.97567
1974	   0.00405	  -0.00259	   0.00480	 -32.57366
1975	   0.01752	   0.00522	   0.01828	  16.59255
1976	  -0.00315	  -0.00041	   0.00317	-172.51778
1977	   0.00073	   0.00026	   0.00077	  19.28576
1978	   0.00099	  -0.00032	   0.00104	 -17.84510
1979	  -0.00090	  -0.00009	   0.00091	-174.24689
1980	   0.00072	  -0.00065	   0.00097	 -42.37899
1981	   0.00026	  -0.00896	   0.00897	 -88.35381
1982	  -0.01481	  -0.01833	   0.02357	-128.92918
1983	  -0.00361	  -0.00134	   0.00385	-159.62653
1984	  -0.00008	  -0.00322	   0.00322	 -91.48327
1985	   0.00255	   0.00184	   0.00315	  35.84155
1986	  -0.00012	  -0.00131	   0.00132	 -95.38707
1987	  -0.00134	  -0.00207	   0.00246	-122.92144
1988	  -0.00402	  -0.00011	   0.00402	-178.43614
1989	   0.00123	   0.00106	   0.00162	  40.82506
1990	   0.00228	  -0.00481	   0.00533	 -64.59660
1991	   0.00105	   0.00102	   0.00147	  44.13614
1992	  -0.00037	  -0.00505	   0.00507	 -94.19439
1993	   0.00317	  -0.00503	   0.00594	 -57.77511
1994	   0.00076	   0.00175	   0.00191	  66.39700
1995	   0.02449	  -0.01553	   0.02899	 -32.37474
1996	  -0.00245	  -0.00307	   0.00393	-128.56580
1997	  -0.00080	   0.00327	   0.00336	 103.73500
1998	  -0.00126	   0.00031	   0.00130	 166.35730
1999	   0.00212	   0.00096	   0.00233	  24.37843
2000	  -0.00119	   0.00189	   0.00223	 122.17403
2001	  -0.00010	   0.00255	   0.00255	  92.28188
2002	  -0.05715	   0.00025	   0.05715	 179.75197
2003	   0.00137	  -0.00066	   0.00152	 -25.85158
2004	   0.00411	  -0.01464	   0.01520	 -74.32491
2005	   0.01413	   0.01628	   0.02155	  49.04517
2006	  -0.00128	   0.00172	   0.00214	 126.72114
